Line Energy,Area Energy,Energy Density,Radius,Radius Deviation,Surface Morphology
1.41,5.64,81,4.17,1.17,Flat
0.62,2.48,35,3.87,0.87,Porous
0.35,1.39,20,3.605,0.61,Porous
1.05,4.21,60,4.195,1.2,Flat
1.88,7.54,108,3.645,0.65,Flat
0.74,2.95,42,3.66,0.66,Flat
0.43,1.72,25,3.63,0.63,Porous
0.47,1.87,27,3.595,0.6,Porous
0.73,2.93,42,3.8,0.8,Porous
1.24,4.97,71,4.25,1.25,Flat
0.78,3.13,45,3.675,0.68,Flat
